CÓDIGO MRV;Código Krona;Código Tigre;Código Amanco;Descrição Curta;Descrição Longa;UMP;Embalagem Padrão;PR;SC;RS;MT;MS;GO;DF
1101382;23;;;"TUBO PVC RIG PRED;AG FR;SOLD;20MM;6000MM";"TUBO PVC RIGIDO PREDIAL;APLICACAO:AGUA FRIA;CONEXAO:SOLDAVEL;DIAMETRO/ROSCA:20MM;COMPRIMENTO:6000MM;DADOS EXTRAS:COR:MARROM;NORMA:NBR 5648";UN;;7,514;7,292;7,735;10,109;9,756;9,551;9,551
1101383;24;;;"TUBO PVC RIG PRED;AG FR;SOLD;25MM;6000MM";"TUBO PVC RIGIDO PREDIAL;APLICACAO:AGUA FRIA;CONEXAO:SOLDAVEL;DIAMETRO/ROSCA:25MM;COMPRIMENTO:6000MM;DADOS EXTRAS:COR:MARROM;NORMA:NBR 5648";UN;;10,304;10,018;11,173;12,118;10,835;10,565;12,648
1101384;25;;;"TUBO PVC RIG PRED;AG FR;SOLD;32MM;6000MM";"TUBO PVC RIGIDO PREDIAL;APLICACAO:AGUA FRIA;CONEXAO:SOLDAVEL;DIAMETRO/ROSCA:32MM;COMPRIMENTO:6000MM;DADOS EXTRAS:NORMA:NBR 5648";UN;;19,735;18,314;18,314;21,371;21,371;22,739;22,748
1101385;26;;;"TUBO PVC RIG PRED;AG FR;SOLD;40MM;6000MM";"TUBO PVC RIGIDO PREDIAL;APLICACAO:AGUA FRIA;CONEXAO:SOLDAVEL;DIAMETRO/ROSCA:40MM;COMPRIMENTO:6000MM;DADOS EXTRAS:NORMA:NBR 5648";UN;;42,320;36,876;36,876;32,987;43,980;66,253;67,072
1101386;27;;;"TUBO PVC RIG PRED;AG FR;SOLD;50MM;6000MM";"TUBO PVC RIGIDO PREDIAL;APLICACAO:AGUA FRIA;CONEXAO:SOLDAVEL;DIAMETRO/ROSCA:50MM;COMPRIMENTO:6000MM;DADOS EXTRAS:NORMA:NBR 5648";UN;;36,965;35,239;39,059;47,988;47,430;46,388;46,416
1101387;28;;;"TUBO PVC RIG PRED;AG FR;SOLD;60MM;6000MM";"TUBO PVC RIGIDO PREDIAL;APLICACAO:AGUA FRIA;CONEXAO:SOLDAVEL;DIAMETRO/ROSCA:60MM;COMPRIMENTO:6000MM;DADOS EXTRAS:NORMA:NBR 5648";UN;;55,838;51,850;51,850;65,137;64,412;68,522;68,550
1101388;29;;;"TUBO PVC RIG PRED;AG FR;SOLD;75MM;6000MM";"TUBO PVC RIGIDO PREDIAL;APLICACAO:AGUA FRIA;CONEXAO:SOLDAVEL;DIAMETRO/ROSCA:75MM;COMPRIMENTO:6000MM;DADOS EXTRAS:NORMA:NBR 5648";UN;;90,911;84,401;84,401;101,128;97,278;103,453;103,481
1101389;30;;;"TUBO PVC RIG PRED;AG FR;SOLD;85MM;6000MM";"TUBO PVC RIGIDO PREDIAL;APLICACAO:AGUA FRIA;CONEXAO:SOLDAVEL;DIAMETRO/ROSCA:85MM;COMPRIMENTO:6000MM;DADOS EXTRAS:NORMA:NBR 5648";UN;;142,521;129,173;129,173;130,340;125,438;132,767;132,813
1101390;31;;;"TUBO PVC RIG PRED;AG FR;110MM;6000MM";"TUBO PVC RIGIDO PREDIAL;APLICACAO:AGUA FRIA;CONEXAO:SOLDAVEL;DIAMETRO/ROSCA:110MM;COMPRIMENTO:6000MM;DADOS EXTRAS:NORMA:NBR 5648";UN;;241,248;218,680;218,680;215,165;215,165;228,892;228,975
1101678;51;;;"TUBO CPVC;PRED;SOLD;22MM;3000MM";"TUBO CPVC;APLICACAO:PREDIAL;CONEXAO:SOLDAVEL;DIAMETRO/ROSCA:22MM;COMPRIMENTO: 3000MM;DADOS EXTRAS:NORMA:NBR 15884";UN;;19,193;19,992;19,992;27,612;27,612;24,394;24,682
1101634;101;;;"TUBO PVC RIG PRED;ESG;50MM;6000MM";"TUBO PVC RIGIDO PREDIAL;APLICACAO:ESGOTO;CONEXAO:JUNTA ELASTICA;DIAMETRO/ROSCA:50MM;COMPRIMENTO:6000MM;DADOS EXTRAS:NORMA:NBR 7362/5688;SERIE NORMAL;COR:BRANCO";UN;;20,045;18,021;21,869;23,700;21,948;21,492;22,500
1101635;102;;;"TUBO PVC RIG PRED;ESG;75MM;6000MM";"TUBO PVC RIGIDO PREDIAL;APLICACAO:ESGOTO;CONEXAO:JUNTA ELASTICA;DIAMETRO/ROSCA:75MM;COMPRIMENTO:6000MM;DADOS EXTRAS:NORMA:NBR 7362/5688;SERIE NORMAL;COR:BRANCA";UN;;36,050;34,069;34,858;37,490;35,052;34,298;35,900
1101636;103;;;TUBO ESG 6M 100MM (NORMAL);TUBO PVC ESGOTO 6M 100MM (SERIE NORMAL) NBR 7362/5688;UN;;44,789;43,834;48,609;52,490;46,147;45,900;48,900
1101638;104;;;TUBO ESG 6M 150MM (NORMAL);TUBO PVC ESGOTO 6M 150MM (SERIE NORMAL) NBR 7362/5688;UN;;95,404;92,540;104,954;111,900;100,282;100,142;104,900
1106129;136;;;"TUBO PVC RIG PRED;ESG;50MM;REF;6000MM";"TUBO PVC RIGIDO PREDIAL;APLICACAO:ESGOTO;CONEXAO:JUNTA ELASTICA;DIAMETRO/ROSCA:50MM;SERIE:REFORCADA;COMPRIMENTO:6000MM;DADOS EXTRAS:NORMA:NBR 7362/5688";UN;;23,779;22,824;25,689;54,563;54,563;50,573;60,236
1105556;137;;;"TUBO PVC RIG PRED;ESG;75MM;REF;6000MM";"TUBO PVC RIGIDO PREDIAL;APLICACAO:ESGOTO;CONEXAO:JUNTA ELASTICA;DIAMETRO/ROSCA:75MM;SERIE:REFORCADA;COMPRIMENTO:6000MM;DADOS EXTRAS:NORMA:NBR 7362/5688";UN;;41,761;40,014;44,789;48,900;46,788;49,801;49,820
1105557;138;;;"TUBO PVC RIG PRED;ESG;100MM;REF;6000MM";"TUBO PVC RIGIDO PREDIAL;APLICACAO:ESGOTO;CONEXAO:JUNTA ELASTICA;DIAMETRO/ROSCA:100MM;SERIE:REFORCADA;COMPRIMENTO:6000MM;DADOS EXTRAS:NORMA:NBR 7362/5688";UN;;66,755;63,890;71,615;77,500;70,364;68,643;71,900
